rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
514,Hohe Heide Beckmann Alpaka Spaziergänge und Alpaka-Produkte,48432,,4.7,205,1,1,1,1,0.49,4.682,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hohe+Heide+Beckmann+Alpaka+Spazierg%C3%A4nge+und+Alpaka-Produkte/data=!4m7!3m6!1s0x47b9ccfb8fef3c89:0xaa7b6995e1c95453!8m2!3d52.2456324!4d7.4910924!16s%2Fg%2F1w345qbp!19sChIJiTzvj_vMuUcRU1TJ4ZVpe6o?authuser=0&hl=de&rclk=1
515,City Grill Holzhausen,49124,,4.2,204,1,1,1,1,0.49,4.184,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/City+Grill+Holzhausen/data=!4m7!3m6!1s0x47b9ef28b36f0a49:0x16f9c3dae2a2179d!8m2!3d52.2229148!4d8.0077822!16s%2Fg%2F1hc452rwq!19sChIJSQpvsyjvuUcRnRei4trD-RY?authuser=0&hl=de&rclk=1
516,datos Immobilien GmbH,49078,,4.9,203,1,1,1,1,0.49,4.881,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/datos+Immobilien+GmbH/data=!4m7!3m6!1s0x47b9e5e5c3d10b21:0x3e29976951dddb1!8m2!3d52.2745529!4d8.0219797!16s%2Fg%2F1tfm0kf8!19sChIJIQvRw-XluUcRsd0dlXaZ4gM?authuser=0&hl=de&rclk=1
517,Royal Cut Friseure,48496,,4.9,195,1,1,1,1,0.51,4.88,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Royal+Cut+Friseure/data=!4m7!3m6!1s0x47b9dda12420b3d1:0x1e1cb3f148cbe71d!8m2!3d52.31516!4d7.87606!16s%2Fg%2F1td12c54!19sChIJ0bMgJKHduUcRHefLSPGzHB4?authuser=0&hl=de&rclk=1
518,VIVA Fitness Bad Essen,49152,,4.9,193,1,1,1,1,0.52,4.88,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/VIVA+Fitness+Bad+Essen/data=!4m7!3m6!1s0x47b9ffb2b7abe629:0x5b87bebe8bc2c9fe!8m2!3d52.3297956!4d8.3209037!16s%2Fg%2F11fn2gwlxf!19sChIJKeart7L_uUcR_snCi76-h1s?authuser=0&hl=de&rclk=1
519,Scum Bar,48429,,4.6,189,1,1,1,1,0.53,4.581,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Scum+Bar/data=!4m7!3m6!1s0x47b832b86a89b1e5:0xfbc8008b99c1b934!8m2!3d52.2778118!4d7.4377282!16s%2Fg%2F1tfg24zk!19sChIJ5bGJargyuEcRNLnBmYsAyPs?authuser=0&hl=de&rclk=1
520,Friseur_Deinschnitt Münster,48143,,4.9,185,1,1,1,1,0.54,4.879,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseur_Deinschnitt+M%C3%BCnster/data=!4m7!3m6!1s0x47b9ba95bbcc6a43:0xfa534c7fe42b747!8m2!3d51.9684206!4d7.6131989!16s%2Fg%2F11c71b_88y!19sChIJQ2rMu5W6uUcRR7dC_sc0pQ8?authuser=0&hl=de&rclk=1
521,clever fit Hagen am Teutoburger Wald,49170,,5,184,1,1,1,1,0.54,4.978,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/clever+fit+Hagen+am+Teutoburger+Wald/data=!4m7!3m6!1s0x47b9e9c4e4f1b05d:0x33cad16a2aa1abdd!8m2!3d52.1988319!4d7.9877246!16s%2Fg%2F11hz6mgzzb!19sChIJXbDx5MTpuUcR3auhKmrRyjM?authuser=0&hl=de&rclk=1
522,STAYERY Osnabrück Innenstadt,49074,,4.9,177,1,1,1,1,0.56,4.878,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/STAYERY+Osnabr%C3%BCck+Innenstadt/data=!4m10!3m9!1s0x47b9e5e68b5c011b:0x3e83150fc528c2f4!5m2!4m1!1i2!8m2!3d52.2714796!4d8.0507219!16s%2Fg%2F11xn_y7r_6!19sChIJGwFci-bluUcR9MIoxQ8Vgz4?authuser=0&hl=de&rclk=1
523,Klinik Münsterland,49214,,4.6,172,1,1,1,1,0.58,4.579,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Klinik+M%C3%BCnsterland/data=!4m7!3m6!1s0x47b9f36f17d15781:0xcece63b57fb40e81!8m2!3d52.1065494!4d8.1683419!16s%2Fg%2F1tl9lpdk!19sChIJgVfRF2_zuUcRgQ60f7Vjzs4?authuser=0&hl=de&rclk=1
524,Shanti Shop Münster,48153,,4.6,166,1,1,1,1,0.6,4.578,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Shanti+Shop+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bacf947657f5:0x69578f3241c35e9a!8m2!3d51.9584609!4d7.6387245!16s%2Fg%2F11c2jv18_r!19sChIJ9Vd2lM-6uUcRml7DQTKPV2k?authuser=0&hl=de&rclk=1
525,Elektro Batz,48480,,5,161,1,1,1,1,0.62,4.975,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Elektro+Batz/data=!4m7!3m6!1s0x47b82dfb4928c441:0x136f779cf254b27b!8m2!3d52.3667329!4d7.4506021!16s%2Fg%2F11tt54nnk2!19sChIJQcQoSfstuEcRe7JU8px3bxM?authuser=0&hl=de&rclk=1
526,VIVA Fitness Bohmte,49152,,4.8,154,1,1,1,1,0.65,4.775,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/VIVA+Fitness+Bohmte/data=!4m7!3m6!1s0x47b9ffde32e143e5:0x7e11565f49fbba24!8m2!3d52.3689483!4d8.323097!16s%2Fg%2F11hyt6q6z7!19sChIJ5UPhMt7_uUcRJLr7SV9WEX4?authuser=0&hl=de&rclk=1
527,Saerbecker Ecke Restaurant Und Bar,48432,,4.9,152,1,1,1,1,0.65,4.875,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Saerbecker+Ecke+Restaurant+Und+Bar/data=!4m7!3m6!1s0x47b9c9006a87cefb:0x6af844c4891d1034!8m2!3d52.1738806!4d7.6364509!16s%2Fg%2F11vpn2vd2s!19sChIJ-86HagDJuUcRNBAdicRE-Go?authuser=0&hl=de&rclk=1
528,Haarstudio Exact bei Asli,49074,,5,139,1,1,1,1,0.71,4.971,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haarstudio+Exact+bei+Asli/data=!4m7!3m6!1s0x47b9e582049a2cf5:0xa5715e6d475a1053!8m2!3d52.2624519!4d8.0619704!16s%2Fg%2F1tdgzd10!19sChIJ9SyaBILluUcRUxBaR21ecaU?authuser=0&hl=de&rclk=1
529,Auszeit Kosmetik,48145,,4.9,135,1,1,1,1,0.74,4.871,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Auszeit+Kosmetik/data=!4m7!3m6!1s0x47b9bb1966db965f:0x33763b85cd64d8d4!8m2!3d51.9683896!4d7.6555354!16s%2Fg%2F1thf7nsx!19sChIJX5bbZhm7uUcR1NhkzYU7djM?authuser=0&hl=de&rclk=1
530,LeibesLust,48143,,4.5,129,1,1,1,1,0.77,4.473,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/LeibesLust/data=!4m7!3m6!1s0x47b9bbf254657043:0xaa9111697d6722e0!8m2!3d51.9662989!4d7.629562!16s%2Fg%2F11stvk96cx!19sChIJQ3BlVPK7uUcR4CJnfWkRkao?authuser=0&hl=de&rclk=1
531,Börger - Qualität in Holz,48480,,4.9,127,1,1,1,1,0.78,4.87,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%C3%B6rger+-+Qualit%C3%A4t+in+Holz/data=!4m7!3m6!1s0x47b9d33267afe141:0x5a66142b8a9826f0!8m2!3d52.350009!4d7.477668!16s%2Fg%2F1td3qlbb!19sChIJQeGvZzLTuUcR8CaYiisUZlo?authuser=0&hl=de&rclk=1
532,Power Sports Greven,48268,,4.8,124,1,1,1,1,0.8,4.77,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Power+Sports+Greven/data=!4m7!3m6!1s0x47b9b7fb107d64fb:0x4f9db63740c5a2b5!8m2!3d52.1078376!4d7.6177873!16s%2Fg%2F11bwf7ckty!19sChIJ-2R9EPu3uUcRtaLFQDe2nU8?authuser=0&hl=de&rclk=1
533,Zentrum für Urologie in Stadt und Landkreis Osnabrück,49124,,5,121,1,1,1,1,0.82,4.967,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zentrum+f%C3%BCr+Urologie+in+Stadt+und+Landkreis+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9ef970c969dbb:0x81a37b1e5f8f08d8!8m2!3d52.237788!4d8.071306!16s%2Fg%2F11b86x_xjq!19sChIJu52WDJfvuUcR2AiPXx57o4E?authuser=0&hl=de&rclk=1
534,LVM Versicherung Lennart Ruhöfer - Versicherungsagentur,49080,,4.7,113,1,1,1,1,0.88,4.668,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/LVM+Versicherung+Lennart+Ruh%C3%B6fer+-+Versicherungsagentur/data=!4m7!3m6!1s0x47b9e59591459825:0xedc93d99dab20a3e!8m2!3d52.2655734!4d8.0506104!16s%2Fg%2F11h8kb4y1l!19sChIJJZhFkZXluUcRPgqy2pk9ye0?authuser=0&hl=de&rclk=1
535,Leila Pohl Cosmetics,48429,,4.9,106,1,1,1,1,0.93,4.864,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Leila+Pohl+Cosmetics/data=!4m7!3m6!1s0x47b9cd4da658e8b3:0x33f09f54c835dbae!8m2!3d52.2741841!4d7.4743184!16s%2Fg%2F11lg27lk0l!19sChIJs-hYpk3NuUcRrts1yFSf8DM?authuser=0&hl=de&rclk=1
536,Löchte GmbH | Münster,48163,,4.7,103,1,1,1,1,0.96,4.664,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/L%C3%B6chte+GmbH+%7C+M%C3%BCnster/data=!4m7!3m6!1s0x47b9a5607ffce53f:0x61714654f73e5e10!8m2!3d51.9252842!4d7.5816748!16s%2Fg%2F1tfwp1db!19sChIJP-X8f2CluUcREF4-91RGcWE?authuser=0&hl=de&rclk=1
537,Witte + Penner GbR,49170,,5,101,1,1,1,1,0.98,4.961,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Witte+%2B+Penner+GbR/data=!4m7!3m6!1s0x47b9ec784b223267:0xe1250a892a789c97!8m2!3d52.2128061!4d7.9218597!16s%2Fg%2F1hc6t55lm!19sChIJZzIiS3jsuUcRl5x4KokKJeE?authuser=0&hl=de&rclk=1
538,Chiropraktik Münster - Praxis am Aasee,48151,,5,94,1,1,1,1,1.05,4.958,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Chiropraktik+M%C3%BCnster+-+Praxis+am+Aasee/data=!4m7!3m6!1s0x47b9bb4d6eaccc59:0x9301892f4b7e9248!8m2!3d51.9556878!4d7.619816!16s%2Fg%2F11v16480jg!19sChIJWcysbk27uUcRSJJ-Sy-JAZM?authuser=0&hl=de&rclk=1
539,Bellezza Hair by Migena,49074,,5,83,1,1,1,1,1.19,4.952,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bellezza+Hair+by+Migena/data=!4m7!3m6!1s0x47b9e5005def62bd:0x643366d16a11d60!8m2!3d52.2696256!4d8.0512474!16s%2Fg%2F11y4z_j298!19sChIJvWLvXQDluUcRYB2hFm02QwY?authuser=0&hl=de&rclk=1
540,Dörenberg-Klinik,49186,,3.9,80,1,1,1,1,1.23,3.864,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/D%C3%B6renberg-Klinik/data=!4m7!3m6!1s0x47b9edd276a905a3:0x2143c53552b87d05!8m2!3d52.1625326!4d8.0382354!16s%2Fg%2F1vg_bz32!19sChIJowWpdtLtuUcRBX24UjXFQyE?authuser=0&hl=de&rclk=1
541,FITOMAT Hörstel,48432,,4.9,76,1,1,1,1,1.3,4.849,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/FITOMAT+H%C3%B6rstel/data=!4m7!3m6!1s0x47b9d1ef3700d829:0xebe8c782040a58cd!8m2!3d52.2933444!4d7.5811338!16s%2Fg%2F1pp2tlkk6!19sChIJKdgAN-_RuUcRzVgKBILH6Os?authuser=0&hl=de&rclk=1
542,Haarentfernung Münster - Hairless Skin,48143,,4.8,74,1,1,1,1,1.33,4.749,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haarentfernung+M%C3%BCnster+-+Hairless+Skin/data=!4m7!3m6!1s0x47b9bb8f647e6a91:0x57d153fd2c322e94!8m2!3d51.9630292!4d7.6295678!16s%2Fg%2F11lg6g7mvg!19sChIJkWp-ZI-7uUcRlC4yLP1T0Vc?authuser=0&hl=de&rclk=1
543,WolffPhysio,48143,,4.9,74,1,1,1,1,1.33,4.848,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/WolffPhysio/data=!4m7!3m6!1s0x47b9baeb669cff7d:0x93807d31fb77d6e!8m2!3d51.9640935!4d7.6240326!16s%2Fg%2F1tdb_rd5!19sChIJff-cZuu6uUcRbn23H9MHOAk?authuser=0&hl=de&rclk=1
544,Daniel Weber – Health Coach - Motivation - Coaching - BGF/BGM,48143,,5,73,1,1,1,1,1.35,4.946,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Daniel+Weber+%E2%80%93+Health+Coach+-+Motivation+-+Coaching+-+BGF%2FBGM/data=!4m7!3m6!1s0x47b9bac43d12b6f3:0xac78f7bff1f10086!8m2!3d51.959159!4d7.623267!16s%2Fg%2F11dfswww6g!19sChIJ87YSPcS6uUcRhgDx8b_3eKw?authuser=0&hl=de&rclk=1
545,Auto-HEM,49086,,4.7,71,1,1,1,1,1.39,4.649,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Auto-HEM/data=!4m7!3m6!1s0x47ba3da4aaaaa725:0x62e0b39de3542c7f!8m2!3d52.2647874!4d8.113734!16s%2Fg%2F11s5ww3jyl!19sChIJJaeqqqQ9ukcRfyxU452z4GI?authuser=0&hl=de&rclk=1
546,Gemeinschaftspraxis Am Kreuztor,48147,,4.7,71,1,1,1,1,1.39,4.649,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gemeinschaftspraxis+Am+Kreuztor/data=!4m7!3m6!1s0x47b9baea35dde855:0x9ae24bc545c8af10!8m2!3d51.9682177!4d7.622956!16s%2Fg%2F11fxvq8yc9!19sChIJVejdNeq6uUcREK_IRcVL4po?authuser=0&hl=de&rclk=1
547,Haarstudio Charisma,48143,,5,71,1,1,1,1,1.39,4.944,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haarstudio+Charisma/data=!4m7!3m6!1s0x47b9bbb034fa40d3:0x33f78ae5f19572b9!8m2!3d51.9637794!4d7.6467031!16s%2Fg%2F11vw_kfdpj!19sChIJ00D6NLC7uUcRuXKV8eWK9zM?authuser=0&hl=de&rclk=1
548,Kaiserschnitt,48143,,4.8,71,1,1,1,1,1.39,4.747,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kaiserschnitt/data=!4m7!3m6!1s0x417001f3f24f5589:0xb49566edd0c60ddf!8m2!3d51.9569773!4d7.6463751!16s%2Fg%2F11b6tw9mf3!19sChIJiVVP8vMBcEER3w3G0O1mlbQ?authuser=0&hl=de&rclk=1
549,Annette Wanners Friseure,48163,,4.8,69,1,1,1,1,1.43,4.746,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Annette+Wanners+Friseure/data=!4m7!3m6!1s0x47b9a4f710852e9f:0xb4524ef6c713b883!8m2!3d51.9043831!4d7.6439516!16s%2Fg%2F1trsx2k0!19sChIJny6FEPekuUcRg7gTx_ZOUrQ?authuser=0&hl=de&rclk=1
550,Mister Barbershop,49143,,4.9,65,1,1,1,1,1.52,4.841,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Mister+Barbershop/data=!4m7!3m6!1s0x47b9f9ecb5aa5e85:0x9ff1683606da17f6!8m2!3d52.3196672!4d8.3372613!16s%2Fg%2F11w_v_0wqt!19sChIJhV6qtez5uUcR9hfaBjZo8Z8?authuser=0&hl=de&rclk=1
551,Einhorn-Apotheke am Heger Tor,49074,,4.9,62,1,1,1,1,1.59,4.838,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Einhorn-Apotheke+am+Heger+Tor/data=!4m7!3m6!1s0x47b9e5eb460d09e5:0xb6b44e572494501e!8m2!3d52.2754159!4d8.0375931!16s%2Fg%2F1tdltcnf!19sChIJ5QkNRuvluUcRHlCUJFdOtLY?authuser=0&hl=de&rclk=1
552,Shindo Selbstsicherheitsschule Osnabrück,49090,,4.9,59,1,1,1,1,1.67,4.835,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Shindo+Selbstsicherheitsschule+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e139af0cf03f:0x262a2e6e5ee4e728!8m2!3d52.29319!4d8.01525!16s%2Fg%2F1tkb469d!19sChIJP_AMrznhuUcRKOfkXm4uKiY?authuser=0&hl=de&rclk=1
553,expert-medizinbedarf.de GmbH,49170,,3.2,59,1,1,1,1,1.67,3.163,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/expert-medizinbedarf.de+GmbH/data=!4m7!3m6!1s0x47b9e98d1d47e3d1:0xb8f1f5141d256197!8m2!3d52.2075982!4d7.9226662!16s%2Fg%2F11k5067vq7!19sChIJ0eNHHY3puUcRl2ElHRT18bg?authuser=0&hl=de&rclk=1
554,Reit- und Sportpferde Garmann GmbH & Co. KG,48496,,4.9,54,1,1,1,1,1.82,4.829,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Reit-+und+Sportpferde+Garmann+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x47b9d64d7a15b5d3:0x109452885ebcc9e8!8m2!3d52.4238853!4d7.6577749!16s%2Fg%2F1tdq9pcl!19sChIJ07UVek3WuUcR6Mm8XohSlBA?authuser=0&hl=de&rclk=1
555,Physio Team Eversburg,49090,,5,52,1,1,1,1,1.89,4.925,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Physio+Team+Eversburg/data=!4m7!3m6!1s0x47b9e725cf256cfd:0xee367536fe1ddaab!8m2!3d52.2952606!4d8.0125228!16s%2Fg%2F11g22zmd_s!19sChIJ_WwlzyXnuUcRq9od_jZ1Nu4?authuser=0&hl=de&rclk=1
556,Praxis Vi.os – Osteopathie und Physiotherapie in Osnabrück,49078,,4.9,52,1,1,1,1,1.89,4.826,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Praxis+Vi.os+%E2%80%93+Osteopathie+und+Physiotherapie+in+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5f2fc5e97bd:0xd21a37e9ee53ef52!8m2!3d52.2697089!4d8.0213164!16s%2Fg%2F11hz8n2r45!19sChIJvZde_PLluUcRUu9T7uk3GtI?authuser=0&hl=de&rclk=1
557,Bey Athletics Glandorf,49196,,4.9,50,1,1,1,1,1.96,4.824,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bey+Athletics+Glandorf/data=!4m7!3m6!1s0x47b9933fd6b18be9:0x135b62e3584baa23!8m2!3d52.0779924!4d8.0035219!16s%2Fg%2F11wqj817wr!19sChIJ6Yux1j-TuUcRI6pLWONiWxM?authuser=0&hl=de&rclk=1
558,Fahrschule Zimfer,49076,,5,49,1,1,1,1,2,4.92,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fahrschule+Zimfer/data=!4m7!3m6!1s0x47b9e57f52eef673:0x3c27fccc80cf505a!8m2!3d52.2618227!4d8.0633278!16s%2Fg%2F1tf4d3wm!19sChIJc_buUn_luUcRWlDPgMz8Jzw?authuser=0&hl=de&rclk=1
559,Just Vital Gesundheitszentrum,49152,,4.9,48,1,1,1,1,2.04,4.82,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Just+Vital+Gesundheitszentrum/data=!4m7!3m6!1s0x47b9f8adfc01c92f:0x4344658890bb52bb!8m2!3d52.3230382!4d8.3406792!16s%2Fg%2F1td68zr3!19sChIJL8kB_K34uUcRu1K7kIhlREM?authuser=0&hl=de&rclk=1
560,Ihr Salon,49074,,4.7,47,1,1,1,1,2.08,4.623,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Ihr+Salon/data=!4m7!3m6!1s0x47b9e50044ddb577:0xbcaf46ad19d631d9!8m2!3d52.2725007!4d8.0583929!16s%2Fg%2F11mrrn4b80!19sChIJd7XdRADluUcR2THWGa1Gr7w?authuser=0&hl=de&rclk=1
561,Physiotherapie und Massage Böhnke,49080,,4.6,46,1,1,1,1,2.13,4.523,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Physiotherapie+und+Massage+B%C3%B6hnke/data=!4m7!3m6!1s0x47b9e592119ddd99:0xd4a7c97a4b175095!8m2!3d52.2692331!4d8.0240031!16s%2Fg%2F11btmqdbdm!19sChIJmd2dEZLluUcRlVAXS3rJp9Q?authuser=0&hl=de&rclk=1
562,MOUNTAIN FIGHT GYM,49076,,5,45,1,1,1,1,2.17,4.913,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/MOUNTAIN+FIGHT+GYM/data=!4m7!3m6!1s0x47b9e50018b2a323:0x65a79e02127b3284!8m2!3d52.2948374!4d8.0959075!16s%2Fg%2F11lnf9qyt3!19sChIJI6OyGADluUcRhDJ7EgKep2U?authuser=0&hl=de&rclk=1
563,bodysoul.BIKE,48153,,5,43,1,1,1,1,2.27,4.909,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/bodysoul.BIKE/data=!4m7!3m6!1s0x47b9bb25477fded3:0x817a05bca7e4e92f!8m2!3d51.9445668!4d7.6300083!16s%2Fg%2F11wr3k5t_2!19sChIJ095_RyW7uUcRL-nkp7wFeoE?authuser=0&hl=de&rclk=1
564,Praxis für Osteopathie und Kinderosteopathie Marianne Bunselmeyer D.O. M.R.O.,49078,,5,41,1,1,1,1,2.38,4.905,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Praxis+f%C3%BCr+Osteopathie+und+Kinderosteopathie+Marianne+Bunselmeyer+D.O.+M.R.O./data=!4m7!3m6!1s0x47b9e5eeaa5008e3:0x159270e052d1bc6e!8m2!3d52.2742657!4d8.0168068!16s%2Fg%2F1tf6948b!19sChIJ4whQqu7luUcRbrzRUuBwkhU?authuser=0&hl=de&rclk=1
565,Imbiss Schnell Genuss,48499,,4.8,40,1,1,1,1,2.44,4.707,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Imbiss+Schnell+Genuss/data=!4m7!3m6!1s0x47b825004863506d:0x5f3e54101c6ba9e!8m2!3d52.3204296!4d7.221961!16s%2Fg%2F11y0k78_ln!19sChIJbVBjSAAluEcRnrrGAUHl8wU?authuser=0&hl=de&rclk=1
566,Praxis Physiotherapie & Fitness David Krichel,48163,,4.7,40,1,1,1,1,2.44,4.61,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Praxis+Physiotherapie+%26+Fitness+David+Krichel/data=!4m7!3m6!1s0x47b9a4f4bbee0205:0x5eb1f190dd0027a3!8m2!3d51.9106674!4d7.624997!16s%2Fg%2F11cm0f8545!19sChIJBQLuu_SkuUcRoycA3ZDxsV4?authuser=0&hl=de&rclk=1
567,SKIN Aesthetics,49214,,4.9,36,1,1,1,1,2.7,4.795,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/SKIN+Aesthetics/data=!4m7!3m6!1s0x47b9f36ddd734fb9:0x92486df3400d5c6f!8m2!3d52.1093699!4d8.1637982!16s%2Fg%2F11p119ypyh!19sChIJuU9z3W3zuUcRb1wNQPNtSJI?authuser=0&hl=de&rclk=1
568,Inkofa Dr. Leibbrand Akademien für Kosmetik & med. Fußpflege,48143,,4.9,32,1,1,1,1,3.03,4.782,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Inkofa+Dr.+Leibbrand+Akademien+f%C3%BCr+Kosmetik+%26+med.+Fu%C3%9Fpflege/data=!4m7!3m6!1s0x47b074baeb658fc3:0xfb526e2b4cc4180!8m2!3d51.9570873!4d7.6324159!16s%2Fg%2F1vpprmj5!19sChIJw49l67p0sEcRgEHMtOImtQ8?authuser=0&hl=de&rclk=1
569,Morgengold Frühstücksdienste Gütersloh,48477,,4.6,31,1,1,1,1,3.13,4.488,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Morgengold+Fr%C3%BChst%C3%BCcksdienste+G%C3%BCtersloh/data=!4m7!3m6!1s0x47b9db21edb907ef:0x574bc7d83584ff2b!8m2!3d52.28321!4d7.692066!16s%2Fg%2F11r_qprcqh!19sChIJ7we57SHbuUcRK_-ENdjHS1c?authuser=0&hl=de&rclk=1
570,RB Westkamp GmbH,48477,,4.5,30,1,1,1,1,3.23,4.387,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/RB+Westkamp+GmbH/data=!4m7!3m6!1s0x47b9dab291718ed5:0xb7332eebfa19b3df!8m2!3d52.2832101!4d7.6920659!16s%2Fg%2F11bzypwgvd!19sChIJ1Y5xkbLauUcR37MZ-usuM7c?authuser=0&hl=de&rclk=1
571,Food Et Event,49090,,4.9,27,1,1,1,1,3.57,4.761,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Food+Et+Event/data=!4m7!3m6!1s0x47b9e5c46e5fa79f:0x6fb9b6e549889b97!8m2!3d52.28636!4d8.03228!16s%2Fg%2F1vq73y_f!19sChIJn6dfbsTluUcRl5uISeW2uW8?authuser=0&hl=de&rclk=1
